06,27,🏢,Dia Internacional das Micro Pequenas e Médias Empresas
06,27,🚀,Dia Nacional do Progresso
06,27,🎉,Dia Nacional do Quadrilheiro Junino
06,27,🍽️,Dia Nacional do Técnico em Nutrição e Dietética
06,27,🏐,Dia Nacional do Vôlei
06,27,🙏,Nossa Senhora do Perpétuo Socorro
06,28,🕉️,Dia da Renovação Espiritual
06,28,🏳️‍🌈,Dia Internacional do Orgulho LGBT
06,28,🙏,Santo Irineu
06,29,🎙️,Dia do Dublador
06,29,🛢️,Dia do Engenheiro de Petróleo
06,29,⛪,Dia do Papa
06,29,🎣,Dia do Pescador
06,29,🐟,Dia do Pescador Amador
06,29,📞,Dia do Telefonista
06,29,🌴,Dia Internacional dos Trópicos
06,29,✈️,Dia Nacional da Aviação de Segurança Pública do Brasil
06,29,🙏,São Pedro e São Paulo
06,30,📱,Dia da Mídia Social
06,30,☄️,Dia Internacional do Asteroide
06,30,🏛️,Dia Internacional do Parlamentarismo
06,30,🎭,Dia Nacional do Bumba Meu Boi
06,30,🚜,Dia Nacional do Fiscal Federal Agropecuário
07,01,💉,Dia da Vacina BCG
07,01,🏛️,Dia Mundial da Arquitetura
07,01,🩺,Julho Amarelo | Hepatites Virais
07,01,🎗️,Julho Verde | Câncer de Cabeça e Pescoço
07,01,🙏,Santo Aarão
07,02,🚒,Dia do Bombeiro Brasileiro
07,02,🏥,Dia do Hospital
07,02,🇧🇷,Independência da Bahia
07,03,🛍️,Dia Internacional sem Sacos Plásticos
07,03,🚫,Dia Nacional de Combate à Discriminação Racial
07,03,🙏,São Tomé
07,04,🇺🇸,Dia da Independência dos Estados Unidos
07,04,🍳,Dia de Fritar Ovos na Calçada
07,04,📞,Dia do Operador de Telemarketing
07,04,🙏,Santa Isabel
07,05,🤝,Dia Internacional do Cooperativismo
07,05,👙,Dia Mundial do Biquíni
07,06,📊,Dia da criação do IBGE
07,06,🌾,Dia de Construir um Espantalho
07,06,💻,Dia de Levar o seu Webmaster para Almoçar
07,06,🩺,Dia Mundial das Zoonoses
07,06,🙏,Santa Maria Goretti
07,07,🍫,Dia Mundial do Chocolate
07,08,🎂,Aniversário de Ouro Preto
07,08,🥐,Dia do Panificador
07,08,🤧,Dia Mundial da Alergia
07,08,🔬,Dia Nacional da Ciência e do Pesquisador
07,09,🎂,Aniversário de Boa Vista
07,09,✊,Dia da Revolução Constitucionalista
07,09,🩺,Dia do Médico Oncologista
07,10,🍕,Dia da Pizza
07,10,👁️,Dia da Saúde Ocular
07,10,⛏️,Dia do Engenheiro de Minas
07,10,⚖️,Dia Mundial da Lei
07,11,🌍,Dia Mundial da População
07,11,🚑,Dia Nacional do Socorrista
07,12,🌳,Dia do Engenheiro Florestal
07,12,🎶,Dia Nacional do Funk
07,13,🎤,Dia do Cantor
07,13,🔧,Dia do Engenheiro de Saneamento
07,13,🎵,Dia dos Compositores e Cantores Sertanejos
07,13,🎸,Dia Mundial do Rock
07,14,🧠,Dia da Liberdade de Pensamento
07,14,🏥,Dia do Administrador Hospitalar
07,14,🐟,Dia do Engenheiro de Aquicultura
07,14,💊,Dia do Propagandista de Laboratório
07,14,🙏,São Camilo
07,15,👨,Dia do Homem
07,15,🌍,Dia Mundial das Habilidades dos Jovens
07,15,🐄,Dia Nacional do Pecuarista
07,15,🏛️,Dia Nacional dos Clubes
07,16,🛒,Dia do Comerciante
07,16,🐍,Dia Mundial da Cobra
07,16,🙏,Nossa Senhora do Carmo
07,17,🌳,Dia de Proteção às Florestas
07,17,🌿,Dia do Curupira
07,17,😀,Dia Mundial do Emoji
07,18,🎶,Dia do Trovador
07,18,🌍,Dia Internacional de Nelson Mandela
07,18,👂,Dia Mundial da Escuta
07,18,🙏,São Francisco Solano
07,19,🤝,Dia da Caridade
07,19,😛,Dia de Mostrar a Língua
07,19,⚽,Dia Nacional do Futebol
07,19,🙏,São Símaco
07,20,🌕,Chegada do Homem à Lua
07,20,🤝,Dia do Amigo e Internacional da Amizade
07,20,♟️,Dia Internacional do Xadrez
07,20,🍪,Dia Nacional do Biscoito
07,20,🔧,Dia Pan-americano do Engenheiro
07,21,⛏️,Dia Nacional do Garimpeiro
07,22,🎤,Dia do Cantor Lírico
07,22,🧠,Dia Mundial do Cérebro
07,22,🙏,Santa Maria Madalena
07,23,🚓,Dia do Guarda Rodoviário
07,23,🙏,Santa Brígida
07,24,🍹,Dia da Tequila
07,24,🩺,Dia Internacional do Autocuidado
07,24,🐖,Dia Nacional do Suinocultor
07,24,🙏,São Charbel Makhlouf
07,25,🇩🇪,Dia da Imigração Alemã no Brasil
07,25,👩,Dia da Mulher Negra Latina e Caribenha
07,25,👨‍🌾,Dia do Colono
07,25,✍️,Dia do Escritor
07,25,🚗,Dia do Motorista
07,25,🏊,Dia Mundial de Prevenção do Afogamento
07,25,🙏,São Cristóvão
07,25,⛪,São Tiago Maior
07,26,👵,Dia da Vovó
07,26,💼,Dia do Recepcionista
07,26,👴,Dia dos Avós
07,26,🌿,Dia Mundial de Proteção aos Manguezais
07,26,🗿,Dia Nacional do Arqueólogo
07,27,🌱,Dia de Levar suas Plantas para Passear
07,27,🏍️,Dia do Motociclista
07,27,👶,Dia do Pediatra
07,27,🎗️,Dia Mundial de Conscientização e Combate ao Câncer de Cabeça e Pescoço
07,27,🚨,Dia Nacional da Prevenção de Acidentes do Trabalho
07,27,🙏,São Pantaleão de Nicomédia
07,28,👨‍🌾,Dia do Agricultor
07,28,🩺,Dia Mundial de Luta Contra as Hepatites Virais
07,29,🐅,Dia Internacional do Tigre
07,29,🙏,Santa Marta
07,30,🩺,Dia do Cirurgião Geral
07,30,🤝,Dia Internacional da Amizade
07,30,🚫,Dia Mundial contra o Tráfico de Pessoas
07,30,🧵,Dia Mundial do Bordado
07,30,🙏,São Pedro Crisólogo
07,31,💦,Dia do Orgasmo
07,31,🌿,Dia Mundial do Guarda-Florestal
07,31,🙏,Santo Inácio de Loyola
08,01,🍼,Agosto Dourado | Aleitamento Materno
08,01,🩺,Agosto Verde-Claro | Linfoma
08,01,🌾,Dia do Cerealista
08,01,🍺,Dia Internacional da Cerveja
08,01,🍼,Dia Mundial da Amamentação
08,01,🎗️,Dia Mundial do Câncer de Pulmão
08,01,📬,Dia Nacional do Selo
08,01,🩺,Dia Nacional dos Portadores de Vitiligo
08,01,🤱,Semana Mundial da Amamentação (de 1 a 7)
08,02,🙏,Santo Eusébio de Vercelli
08,03,🥋,Dia do Capoeirista
08,03,✊,Dia do Fim da Censura no Brasil
08,03,🎨,Dia do Tintureiro
08,03,🙏,Santa Lídia
08,04,⛪,Dia do Padre
08,04,🙏,Dia do Sacerdote
08,04,🙏,São João Maria Vianney
08,05,🎂,Aniversário da Fundação da Paraíba
08,05,🎂,Aniversário de João Pessoa
08,05,🩺,Dia do Médico Patologista
08,05,💊,Dia Nacional da Farmácia
08,05,🩺,Dia Nacional da Saúde
08,05,🛡️,Dia Nacional da Vigilância Sanitária
08,05,🙏,Nossa Senhora das Neves
08,05,🙏,Santo Osvaldo de Nortúmbria
08,06,🏞️,Dia Interamericano do Escotista
08,06,👩‍🏫,Dia Nacional dos Profissionais da Educação
08,06,🙏,São Salvador do Mundo
08,07,🎂,Aniversário do Rio Grande do Norte
08,07,🎥,Dia Nacional do Documentário Brasileiro
08,07,🙏,São Caetano
08,08,💨,Dia Interamericano da Qualidade do Ar
08,08,🩺,Dia Nacional de Combate ao Colesterol
08,08,🙏,São Domingos de Gusmão
08,09,🏞️,Dia Internacional dos Povos Indígenas
08,09,🐴,Dia Nacional da Equoterapia
08,10,😴,Dia da Preguiça
08,10,🤝,Dia da Solidariedade Cristã
08,10,👨,Dia dos Pais
08,10,⛽,Dia Internacional do Biodiesel
08,10,🙏,São Lourenço
08,11,📺,Dia da Televisão
08,11,⚖️,Dia do Advogado
08,11,🎓,Dia do Estudante
08,11,🍽️,Dia do Garçom
08,11,👨‍⚖️,Dia do Magistrado
08,11,📍,Dia do Médico Acupunturista
08,11,🧠,Dia Internacional da Logosofia
08,11,🙏,Santa Clara de Assis
08,12,👦,Dia Internacional da Juventude
08,12,🐘,Dia Mundial do Elefante
08,12,🎨,Dia Nacional das Artes
08,12,⚖️,Dia Nacional dos Direitos Humanos
08,13,✋,Dia do Canhoto
08,13,💰,Dia do Economista
08,13,🩺,Dia do Médico Psiquiatra
08,13,🙏,São Ponciano e Santo Hipólito
08,14,🤝,Dia da Unidade Humana
08,14,❤️,Dia do Cardiologista
08,14,🏭,Dia do Controle da Poluição Industrial
08,14,🙏,São Maximiliano
08,15,🙏,Assunção de Nossa Senhora
08,15,🇨🇳,Dia da Imigração Chinesa no Brasil
08,15,💻,Dia da Informática
08,15,🩺,Dia do Médico Angiologista e Cirurgião Vascular
08,15,💃,Dia dos Solteiros
08,15,🏥,Dia Nacional das Santas Casas de Misericórdia
08,15,🙏,São Tarcísio
08,16,🎂,Aniversário de Teresina
08,16,😂,Dia de Contar uma Piada
08,16,📦,Dia do Auxiliar de Almoxarifado
08,16,🧠,Dia do Filósofo
08,16,🙏,São Roque
08,17,🧀,Dia do Pão de Queijo
08,17,🏛️,Dia do Patrimônio Histórico
08,17,🏗️,Dia Nacional da Construção Social
08,17,🙏,São Jacinto
08,18,📚,Dia do Estagiário
08,18,✊,Dia do Nunca Desista
08,18,🕉️,Dia Mundial da Libertação Humana
08,18,🌾,Dia Nacional do Campo Limpo
08,18,🙏,Santa Helena
08,19,⚖️,Dia da Integração Jurídica Latino-Americana
08,19,🏚️,Dia de Luta da População em Situação de Rua
08,19,🎭,Dia do Artista de Teatro
08,19,📜,Dia do Historiador
08,19,📸,Dia Mundial da Fotografia
08,19,🤝,Dia Mundial Humanitário
08,19,✈️,Dia Nacional da Aviação Agrícola
08,19,🚲,Dia Nacional do Ciclista
08,19,🙏,São João Eudes
08,20,🏛️,Dia do Maçom
08,20,🦟,Dia Mundial Contra os Mosquitos
08,20,🙏,São Bernardo
08,21,🕉️,Dia Internacional de Recordação e Homenagem às Vítimas do Terrorismo
08,21,🏠,Dia Nacional da Habitação
08,21,🙏,São Pio X
08,21,♿,Semana Nacional da Pessoa com Deficiência Intelectual e Múltipla
08,22,😇,Dia de Ser um Anjo
08,22,👩‍🏫,Dia do Coordenador Pedagógico
08,22,🎭,Dia do Folclore
08,22,🏫,Dia do Supervisor Escolar
08,22,🙏,Nossa Senhora Rainha
08,23,🎖️,Dia da Intendência
08,23,✈️,Dia do Aviador Naval
08,23,🕉️,Dia Internacional para Relembrar o Tráfico de Escravos e sua Abolição
08,23,🙏,Santa Rosa de Lima
08,24,👶,Dia da Infância
08,24,🎶,Dia da Música Estranha
08,24,🎨,Dia do Artista
08,24,🇺🇦,Dia Nacional da Comunidade Ucraniana
08,24,🙏,São Bartolomeu
08,25,⚖️,Dia da Legalidade
08,25,🛒,Dia do Feirante
08,25,🎖️,Dia do Soldado
08,25,🏫,Dia Nacional da Educação Infantil
08,26,🎂,Aniversário de Campo Grande
08,26,⛪,Dia do Catequista
08,26,👩,Dia Internacional da Igualdade Feminina
08,26,🙏,São Zeferino
08,27,🏠,Dia do Corretor de Imóveis
08,27,🧠,Dia do Psicólogo
08,27,🙏,Santa Mônica
08,27,🙏,São Celestino I
08,28,🐔,Dia da Avicultura
08,28,🖱️,Dia da Corrida do Mouse
08,28,🏦,Dia dos Bancários
08,28,🚢,Dia Nacional de Combate e Prevenção ao Escalpelamento
08,28,🤝,Dia Nacional do Voluntariado
08,28,🙏,Santo Agostinho de Hipona
08,29,☢️,Dia Internacional contra Testes Nucleares
08,29,🎮,Dia Internacional do Gamer
08,29,🏳️‍🌈,Dia Nacional da Visibilidade Lésbica
08,29,🚬,Dia Nacional de Combate ao Fumo
08,29,🙏,Santa Joana Maria da Cruz
08,30,🚫,Dia Internacional das Vítimas de Desaparecimentos Forçados
08,30,🩺,Dia Nacional de Conscientização sobre a Esclerose Múltipla
08,30,🙏,São Cesário de Arles
08,31,🥗,Dia do Nutricionista
08,31,📝,Dia Internacional do Blog
08,31,🙏,São Raimundo Nonato
09,01,💃,Dia da Bailarina
09,01,💃 Dia da Bailarina
09,01,🙏 Dia de Santa Beatriz da Silva
09,01,⚽,Dia do Corinthians
09,01,⚽ Dia do Corinthians
09,01,🩺,Dia do Médico Endocrinologista
09,01,🩺 Dia do Médico Endocrinologista
09,01,🏃,Dia do Profissional de Educação Física
09,01,🏋️ Dia do Profissional de Educação Física
09,01,🌍 Dia Mundial de Oração pelo Cuidado da Criação
09,01,🛐,Dia Mundial de Oração pelo Cuidado da Criação
09,01,🟡 Início do Setembro Amarelo | Prevenção do Suicídio (de 1 a 30)
09,01,🟢 Início do Setembro Verde | Doação de Órgãos (de 1 a 30)
09,01,🙏,Santa Beatriz da Silva
09,01,🩺,Setembro Amarelo | Prevenção do Suicídio
09,01,🌿,Setembro Verde | Doação de Órgãos
09,02,🌸 Dia de Santa Dorotéia
09,02,🌺 Dia do Florista
09,02,💐,Dia do Florista
09,02,📸,Dia do Repórter Fotográfico
09,02,📸 Dia do Repórter Fotográfico
09,02,🙏,Santa Dorotéia
09,03,✊ Dia das Organizações Populares
09,03,🏘️,Dia das Organizações Populares
09,03,⛪ Dia de São Gregório Magno
09,03,🧬,Dia do Biólogo
09,03,🧬 Dia do Biólogo
09,03,👮 Dia do Guarda Civil
09,03,🚔,Dia do Guarda Civil
09,03,🙏,São Gregório Magno
09,04,🍰,Dia de Comer uma Sobremesa Extra
09,04,🎂 Dia de Comer uma Sobremesa Extra
09,04,🌹 Dia de Santa Rosália
09,04,🩺,Dia Mundial da Saúde Sexual
09,04,❤️ Dia Mundial da Saúde Sexual
09,04,🥋,Dia Mundial do Taekwondo
09,04,🥋 Dia Mundial do Taekwondo
09,04,🙏,Santa Rosália
09,05,🎂,Aniversário da Emancipação do Amazonas
09,05,🎉 Aniversário da Emancipação do Amazonas
09,05,🌳 Dia da Amazônia
09,05,🌴,Dia da Amazônia
09,05,🧑‍🤝‍🧑 Dia da Raça
09,05,🇧🇷,Dia da Raça
09,05,⏰,Dia de se Atrasar para Alguma Coisa
09,05,⏰ Dia de se Atrasar para Alguma Coisa
09,05,👨‍👩‍👧,Dia do Irmão
09,05,👨‍👩‍👧 Dia do Irmão
09,05,💊,Dia do Oficial de Farmácia do Brasil
09,05,💊 Dia do Oficial de Farmácia do Brasil
09,05,🤝,Dia Internacional da Caridade
09,05,🤝 Dia Internacional da Caridade
09,05,🩺,Dia Nacional de Conscientização e Divulgação da Fibrose Cística
09,05,🩼 Dia Nacional de Conscientização e Divulgação da Fibrose Cística
09,06,✂️,Dia do Alfaiate
09,06,✂️ Dia do Alfaiate
09,06,💋,Dia do Sexo
09,06,💏 Dia do Sexo
09,06,🧔,Dia Mundial da Barba
09,06,🧔 Dia Mundial da Barba
09,07,🇧🇷,Dia da Independência do Brasil - 7 de Setembro
09,07,🇧🇷 Dia da Independência do Brasil - 7 de Setembro
09,07,👑 Dia de Santa Regina
09,07,🙏 Dia de São Clodoaldo
09,07,🌬️ Dia Internacional do Ar Limpo para um Céu Azul
09,07,💨,Dia Internacional do Ar Limpo para um Céu Azul
09,07,🙏,Santa Regina
09,07,🙏,São Clodoaldo
09,08,🎂,Aniversário de São Luís
09,08,🎉 Aniversário de São Luís
09,08,🎂,Aniversário de Vitória
09,08,🎉 Aniversário de Vitória
09,08,⛪ Dia de Nossa Senhora da Natividade
09,08,⚔️ Dia de Santo Adriano
09,08,📚,Dia Mundial da Alfabetização
09,08,📚 Dia Mundial da Alfabetização
09,08,🩺,Dia Mundial da Fibrose Cística
09,08,🩺 Dia Mundial da Fibrose Cística
09,08,🩺,Dia Mundial da Fisioterapia
09,08,🏃 Dia Mundial da Fisioterapia
09,08,💊,Dia Nacional de Luta por Medicamento
09,08,💊 Dia Nacional de Luta por Medicamento
09,08,🙏,Nossa Senhora da Natividade
09,08,🙏,Santo Adriano
09,09,💨,Dia da Velocidade
09,09,🚀 Dia da Velocidade
09,09,💼,Dia do Administrador
09,09,📊 Dia do Administrador
09,09,🌭,Dia do Cachorro-Quente
09,09,🌭 Dia do Cachorro-Quente
09,09,🐾,Dia do Médico Veterinário
09,09,🐾 Dia do Médico Veterinário
09,09,🏫,Dia Internacional para Proteger a Educação de Ataques
09,09,🛡️ Dia Internacional para Proteger a Educação de Ataques
09,10,🍔,Dia do Gordo
09,10,🍔 Dia do Gordo
09,10,🧠 Dia Mundial de Prevenção ao Suicídio
09,10,🚫,Dia Mundial de Prevenção ao Suicídio
09,11,⚽,Dia do Árbitro Esportivo
09,11,⚽ Dia do Árbitro Esportivo
09,11,🌾,Dia Nacional do Cerrado
09,11,🌾 Dia Nacional do Cerrado
09,12,🩺,Dia do Médico Urologista
09,12,👨‍⚕️ Dia do Médico Urologista
09,12,📡,Dia do Operador de Rastreamento
09,12,📡 Dia do Operador de Rastreamento
09,12,🎉,Dia Nacional da Recreação
09,12,🎲 Dia Nacional da Recreação
09,13,⛪ Dia de São João Crisóstomo
09,13,🌾,Dia do Agrônomo
09,13,🌾 Dia do Agrônomo
09,13,💻 Dia do Programador
09,13,🩺,Dia Mundial da Sepse
09,13,🩺 Dia Mundial da Sepse
09,13,🍹 Dia Nacional da Cachaça
09,13,🥃,Dia Nacional da Cachaça
09,13,☢️,Dia Nacional de Luta dos Acidentados por Fontes Radioativas
09,13,⚠️ Dia Nacional de Luta dos Acidentados por Fontes Radioativas
09,13,🙏,São João Crisóstomo
09,14,✝️ Dia da Cruz
09,14,🎶 Dia do Frevo
09,15,🙏 Dia de Nossa Senhora das Dores
09,15,🛍️ Dia do Cliente
09,15,🎵 Dia do Musicoterapeuta
09,15,🗳️ Dia Internacional da Democracia
09,15,🩺 Dia Mundial de Conscientização sobre Linfomas
09,16,🎉 Aniversário da Emancipação de Alagoas
09,16,⛪ Dia de São Cipriano
09,16,🚚 Dia do Caminhoneiro
09,16,🌐 Dia Internacional para a Preservação da Camada de Ozônio
09,16,🩺 Dia Nacional de Combate e Prevenção à Trombose
09,17,🌍 Dia da Compreensão Mundial
09,17,🩺 Dia Mundial da Segurança do Paciente
09,17,🚛 Dia Nacional do Transportador Rodoviário de Carga
09,18,🇧🇷 Dia dos Símbolos Nacionais
09,18,⚖️ Dia Internacional da Igualdade Salarial
09,18,👁️ Dia Nacional de Conscientização e Incentivo ao Diagnóstico Precoce do Retinoblastoma
09,18,📺 Dia Oficial da Televisão
09,19,🏴‍☠️ Dia de Falar como um Pirata
09,19,⛪ Dia de São Januário
09,19,🛒 Dia do Comprador
09,19,🦴 Dia do Ortopedista
09,19,🐍 Dia Internacional de Atenção aos Acidentes Ofídicos
09,19,💧 Dia Mundial pela Limpeza da Água
09,19,👩‍🏫 Dia Nacional do Educador Social
09,19,🎭 Dia Nacional do Teatro
09,20,🥁 Dia do Baterista
09,20,🧪 Dia do Engenheiro Químico
09,20,👷 Dia do Funcionário Municipal
09,20,🩺 Dia Mundial do Doador de Medula Óssea
09,20,🤠 Revolução Farroupilha (Dia do Gaúcho)
09,21,🌳 Dia da Árvore
09,21,⛪ Dia de São Mateus
09,21,👶 Dia do Adolescente
09,21,👨‍🌾 Dia do Fazendeiro
09,21,👨‍👩‍👧‍👦 Dia dos Tios: Dia da Tia e Dia do Tio
09,21,☮️ Dia Internacional da Paz
09,21,🧠 Dia Mundial da Doença de Alzheimer
09,21,🙏 Dia Mundial da Gratidão
09,21,🩺 Dia Nacional de Conscientização da Doença de Alzheimer
09,21,♿ Dia Nacional de Luta da Pessoa com Deficiência
09,22,🍌 Dia da Banana
09,22,👩‍🎤 Dia da Juventude do Brasil
09,22,⛪ Dia de São Maurício
09,22,💰 Dia do Contador
09,22,🩺 Dia Mundial da Leucemia Mieloide Crônica
09,22,🚶 Dia Mundial Sem Carro
09,22,🩺 Dia Nacional da Saúde de Adolescentes e Jovens
09,22,🐾 Dia Nacional de Defesa da Fauna
09,22,🏃‍♂️ Dia Nacional do Atleta Paralímpico
09,22,🌸 Início da Primavera
09,23,🧘 Dia de Combate ao Estresse
09,23,👨‍👩‍👧 Dia dos Filhos
09,23,🔨 Dia do Soldador
09,23,🍦 Dia do Sorvete
09,23,🏢 Dia do Técnico em Edificações
09,23,🔧 Dia do Técnico Industrial
09,23,🚨 Dia Internacional Contra a Exploração Sexual e o Tráfico de Mulheres e Crianças
09,23,🤟 Dia Internacional das Línguas de Sinais
09,23,👷 Dia Nacional dos Profissionais de Nível Técnico
09,24,🏍️ Dia do Mototaxista (SP)
09,25,🎙️ Dia da Radiodifusão
09,25,📻 Dia do Rádio
09,25,💊 Dia Internacional do Farmacêutico
09,25,⚓ Dia Marítimo Mundial
09,25,🫁 Dia Mundial do Pulmão
09,25,💤 Dia Mundial do Sonho
09,25,🚦 Dia Nacional do Trânsito
09,26,👨‍👩‍👧 Dia dos Primos
09,26,🌐 Dia Interamericano das Relações Públicas
09,26,☢️ Dia Internacional para a Eliminação Total das Armas Nucleares
09,26,🩺 Dia Mundial da Contracepção
09,26,👂 Dia Nacional dos Surdos
09,27,⛪ Dia de São Cosme e Damião
09,27,🔧 Dia do Encanador
09,27,🐰 Dia Internacional do Coelho
09,27,✈️ Dia Mundial do Turismo
09,27,🩺 Dia Nacional de Doação de Órgãos
09,27,🙏 Dia Nacional dos Vicentinos
09,27,🧳 Dia Nacional do Turismólogo e dos Profissionais do Turismo
09,28,❓ Dia de Fazer Perguntas Tontas
09,28,⛪ Dia de São Venceslau
09,28,⚓ Dia do Hidrógrafo
09,28,🌐 Dia Internacional do Acesso Universal à Informação
09,28,🐶 Dia Mundial de Luta contra a Raiva
09,28,🌊 Dia Mundial dos Rios
09,29,👼 Dia de São Gabriel Arcanjo
09,29,👼 Dia de São Miguel Arcanjo
09,29,👼 Dia de São Rafael Arcanjo
09,29,📢 Dia do Anunciante
09,29,🍽️ Dia Internacional de Conscientização sobre Perda e Desperdício de Alimentos
09,29,❤️ Dia Mundial do Coração
09,29,⛽ Dia Mundial do Petróleo
09,30,📖 Dia da Bíblia Católica
09,30,👩‍💼 Dia da Secretária
09,30,🌍 Dia Internacional da Tradução
09,30,🎙️ Dia Internacional do Podcast
09,30,🌐 Dia Mundial do Tradutor
09,30,📰 Dia Nacional do Jornaleiro
10,01,🙏 Dia de Santa Teresinha
10,01,✡️ Dia de Yom Kipur
10,01,🤝 Dia do Representante Comercial
10,01,💼 Dia do Vendedor
10,01,🗳️ Dia do Vereador
10,01,🎶 Dia Internacional da Música
10,01,👴 Dia Internacional das Pessoas Idosas
10,01,☕ Dia Internacional do Café
10,01,🩺 Dia Mundial da Urticária
10,01,🥕 Dia Mundial do Vegetarianismo
10,01,👵 Dia Nacional do Idoso
10,01,🎀 Início do Outubro Rosa | Câncer de Mama (de 1 a 31)
10,02,🎉 Aniversário de Porto Velho
10,02,👼 Dia do Anjo da Guarda
10,02,🎖️ Dia do Quadro Complementar de Oficiais
10,02,☮️ Dia Internacional da Não-Violência
10,03,🐝 Dia das Abelhas
10,03,⚡ Dia do Engenheiro de Energia
10,03,⛽ Dia do Petróleo Brasileiro
10,03,📋 Dia do Profissional de Organização
10,03,🦷 Dia Mundial do Dentista
10,03,😊 Dia Mundial do Sorriso
10,04,🌿 Dia da Natureza
10,04,⛪ Dia de São Francisco de Assis
10,04,👩‍⚕️ Dia do Agente Comunitário de Saúde
10,04,🍹 Dia do Barman
10,04,🐶 Dia do Cachorro
10,04,👨‍⚕️ Dia do Médico do Trabalho
10,04,🐾 Dia dos Animais
10,04,🩺 Dia Nacional dos Agentes de Combate às Endemias
10,04,🚀 Semana Mundial do Espaço (dias 4 a 10)
10,05,🐦 Dia da Ave
10,05,📜 Dia da Promulgação da Constituição de 1988
10,05,⛪ Dia de São Benedito
10,05,👩‍🏫 Dia Mundial dos Professores
10,05,🏢 Dia Nacional da Micro e Pequena Empresa
10,06,⛪ Dia de São Bruno
10,06,💻 Dia do Tecnólogo
10,06,♿ Dia Mundial da Paralisia Cerebral
10,06,🏡 Dia Mundial do Habitat
10,07,🙏 Dia de Nossa Senhora do Rosário
10,07,🎵 Dia do Compositor Brasileiro
10,07,👷 Dia do Trabalho Decente
10,07,🌾 Dia Mundial do Algodão
10,08,🧸 Dia de Levar Seu Ursinho de Pelúcia para o Trabalho ou para a Escola
10,08,🌵 Dia do Nordestino
10,08,🩺 Dia Nacional de Doação de Cordão Umbilical
10,09,🔪 Dia do Açougueiro
10,09,🏃 Dia do Atletismo
10,09,❓ Dia dos Eventos Curiosos
10,09,👁️ Dia Mundial da Visão
10,09,✉️ Dia Mundial dos Correios
10,10,⛪ Dia de São Daniel Comboni
10,10,⚓ Dia dos Veteranos da Marinha
10,10,⚖️ Dia Mundial Contra a Pena de Morte
10,10,🧠 Dia Mundial da Saúde Mental
10,10,🥚 Dia Mundial do Ovo
10,10,🚨 Dia Nacional de Luta Contra a Violência à Mulher
10,10,🛡️ Dia Nacional de Segurança e de Saúde nas Escolas
10,11,🐦 2.º Dia Mundial das Aves Migratórias
10,11,🎉 Aniversário da Criação do Mato Grosso do Sul
10,11,♿ Dia do Deficiente Físico
10,11,👧 Dia Internacional das Meninas
10,11,🩺 Dia Mundial de Cuidados Paliativos
10,11,🍔 Dia Nacional de Prevenção da Obesidade
10,12,🌎 Descobrimento da América
10,12,👶 Dia das Crianças
10,12,👨‍⚕️ Dia do Cirurgião Pediátrico
10,12,🛡️ Dia do Corretor de Seguros
10,12,🌾 Dia do Engenheiro Agrônomo
10,12,🌊 Dia do Rio Tietê
10,12,🦴 Dia Mundial da Artrite Reumatoide
10,12,📖 Dia Nacional da Leitura
10,12,🐺 Dia Nacional do Lobo-Guará
10,12,🙏 Nossa Senhora Aparecida
10,13,🌪️ Dia Internacional para a Redução de Desastres
10,13,🩺 Dia Mundial da Trombose
10,13,🏃 Dia Nacional do Fisioterapeuta e do Terapeuta Ocupacional
10,14,☁️ Dia do Meteorologista
10,14,📏 Dia Mundial da Normalização
10,14,🐄 Dia Nacional da Pecuária
10,15,♻️ Dia do Consumo Consciente
10,15,🌍 Dia do Educador Ambiental
10,15,🧠 Dia do Médico Neurologista
10,15,👩‍🏫 Dia do Professor
10,15,👩‍🌾 Dia Internacional da Mulher Rural
10,15,👩‍🌾 Dia Internacional das Mulheres Rurais
10,15,🦯 Dia Mundial da Bengala Branca
10,15,🧼 Dia Mundial da Lavagem das Mãos
10,16,⛪ Dia de São Geraldo
10,16,💉 Dia do Anestesiologista
10,16,👨‍💼 Dia do Chefe
10,16,👨‍🍳 Dia do Engenheiro de Alimentos
10,16,🍽️ Dia Mundial da Alimentação
10,16,🦴 Dia Mundial da Coluna
10,16,🍞 Dia Mundial do Pão
10,17,🌾 Dia da Agricultura
10,17,✈️ Dia da Indústria Aeronáutica Brasileira
10,17,🎶 Dia da Música Popular Brasileira
10,17,✨ Dia de Usar Algo Chamativo
10,17,⚡ Dia do Eletricista
10,17,📢 Dia do Profissional da Propaganda
10,17,🌍 Dia Internacional para a Erradicação da Pobreza
10,17,💉 Dia Nacional da Vacinação
10,18,⛪ Dia de São Lucas
10,18,⚓ Dia do Estivador
10,18,👨‍⚕️ Dia do Médico
10,18,🎨 Dia do Pintor
10,18,🌸 Dia Mundial da Menopausa
10,18,🩺 Dia Nacional de Combate à Sífilis e à Sífilis Congênita
10,19,🌙 Dia do Guarda Noturno
10,19,💰 Dia do Operador de Caixa
10,19,🎉 Dia do Piauí
10,19,💻 Dia do Profissional de Informática
10,19,👩‍💻 Dia do Profissional de Tecnologia da Informação
10,19,🎀 Dia Internacional de Combate ao Câncer de Mama
10,19,✝️ Dia Mundial das Missões
10,19,💡 Dia Nacional da Inovação
10,20,📂 Dia do Arquivista
10,20,🚂 Dia do Maquinista
10,20,✍️ Dia do Poeta
10,20,🛡️ Dia do Securitário
10,20,📊 Dia Mundial da Estatística
